ID,LHS,LHS Type,RHS,Probability
101,N,preterminal,students,0.0511
102,N,preterminal,teacher,0.0117
103,N,preterminal,teachers,0.0173
104,RB,preterminal,abroad,0.0481
105,RB,preterminal,ahead,0.0326
106,RB,preterminal,anywhere,0.0181
107,RB,preterminal,away,0.0434
108,RB,preterminal,back,0.0330
109,RB,preterminal,downstairs,0.0633
110,RB,preterminal,elsewhere,0.0247
111,RB,preterminal,everywhere,0.0145
112,RB,preterminal,home,0.0600
113,RB,preterminal,inside,0.0741
114,RB,preterminal,later,0.0054
115,RB,preterminal,nearby,0.0502
116,RB,preterminal,outside,0.0727
117,RB,preterminal,somewhere,0.0264
118,RB,preterminal,soon,0.0071
119,RB,preterminal,today,0.0903
120,RB,preterminal,tomorrow,0.0920
121,RB,preterminal,tonight,0.0804
122,RB,preterminal,upstairs,0.0673
123,RB,preterminal,yesterday,0.0965
124,V,preterminal,admire,0.0142
125,V,preterminal,admired,0.0147
126,V,preterminal,admires,0.0159
127,V,preterminal,arrive,0.0130
128,V,preterminal,arrived,0.0297
129,V,preterminal,arrives,0.0173
130,V,preterminal,build,0.0155
131,V,preterminal,builds,0.0155
132,V,preterminal,built,0.0161
133,V,preterminal,call,0.0046
134,V,preterminal,called,0.0051
135,V,preterminal,calls,0.0049
136,V,preterminal,chase,0.0163
137,V,preterminal,chased,0.0168
138,V,preterminal,chases,0.0178
139,V,preterminal,collapse,0.0029
140,V,preterminal,collapsed,0.0063
141,V,preterminal,collapses,0.0041
142,V,preterminal,cough,0.0072
143,V,preterminal,coughed,0.0152
144,V,preterminal,coughs,0.0094
145,V,preterminal,cried,0.0087
146,V,preterminal,cries,0.0058
147,V,preterminal,cry,0.0045
148,V,preterminal,dance,0.0079
149,V,preterminal,danced,0.0187
150,V,preterminal,dances,0.0126
151,V,preterminal,depart,0.0119
152,V,preterminal,departed,0.0258
153,V,preterminal,departs,0.0177
154,V,preterminal,find,0.0091
155,V,preterminal,finds,0.0098
156,V,preterminal,follow,0.0112
157,V,preterminal,followed,0.0105
158,V,preterminal,follows,0.0122
159,V,preterminal,found,0.0107
160,V,preterminal,help,0.0063
161,V,preterminal,helped,0.0065
162,V,preterminal,helps,0.0074
163,V,preterminal,laugh,0.0143
164,V,preterminal,laughed,0.0324
165,V,preterminal,laughs,0.0189
166,V,preterminal,meet,0.0029
167,V,preterminal,meets,0.0037
168,V,preterminal,met,0.0035
169,V,preterminal,move,0.0021
170,V,preterminal,moved,0.0020
171,V,preterminal,moves,0.0021
172,V,preterminal,pause,0.0011
173,V,preterminal,paused,0.0022
174,V,preterminal,pauses,0.0015
175,V,preterminal,praise,0.0010
176,V,preterminal,praised,0.0013
177,V,preterminal,praises,0.0014
178,V,preterminal,prefer,0.0085
179,V,preterminal,preferred,0.0078
180,V,preterminal,prefers,0.0096
181,V,preterminal,saw,0.0173
182,V,preterminal,see,0.0190
183,V,preterminal,sees,0.0200
184,V,preterminal,shout,0.0086
185,V,preterminal,shouted,0.0182
186,V,preterminal,shouts,0.0110
187,V,preterminal,sleep,0.0138
188,V,preterminal,sleeps,0.0211
189,V,preterminal,slept,0.0331
190,V,preterminal,smile,0.0053
191,V,preterminal,smiled,0.0101
192,V,preterminal,smiles,0.0070
193,V,preterminal,sneeze,0.0060
194,V,preterminal,sneezed,0.0138
195,V,preterminal,sneezes,0.0085
196,V,preterminal,solve,0.0147
197,V,preterminal,solved,0.0146
198,V,preterminal,solves,0.0128
199,V,preterminal,travel,0.0019
200,V,preterminal,traveled,0.0042
201,V,preterminal,travels,0.0029
202,V,preterminal,visit,0.0073
203,V,preterminal,visited,0.0079
204,V,preterminal,visits,0.0087
205,V,preterminal,wait,0.0120
206,V,preterminal,waited,0.0242
207,V,preterminal,waits,0.0139
208,V,preterminal,wander,0.0112
209,V,preterminal,wandered,0.0218
210,V,preterminal,wanders,0.0146
211,V,preterminal,watch,0.0123
212,V,preterminal,watched,0.0125
213,V,preterminal,watches,0.0138
