ID,LHS,LHS Type,RHS,Probability
195,V,preterminal,sneezes,0.0000
196,V,preterminal,solve,0.0000
197,V,preterminal,solved,0.0000
198,V,preterminal,solves,0.0000
199,V,preterminal,travel,0.0000
200,V,preterminal,traveled,0.0000
201,V,preterminal,travels,0.0000
202,V,preterminal,visit,0.0000
203,V,preterminal,visited,0.0000
204,V,preterminal,visits,0.0000
205,V,preterminal,wait,0.0000
206,V,preterminal,waited,0.1010
207,V,preterminal,waits,0.0000
208,V,preterminal,wander,0.0000
209,V,preterminal,wandered,0.0105
210,V,preterminal,wanders,0.0000
211,V,preterminal,watch,0.0000
212,V,preterminal,watched,0.0000
213,V,preterminal,watches,0.0000
