ID,LHS,LHS Type,RHS,Probability
165,V,preterminal,laughed,0.0324
166,V,preterminal,laughs,0.0189
167,V,preterminal,meet,0.0029
168,V,preterminal,meets,0.0037
169,V,preterminal,met,0.0035
170,V,preterminal,move,0.0021
171,V,preterminal,moved,0.0020
172,V,preterminal,moves,0.0021
173,V,preterminal,pause,0.0011
174,V,preterminal,paused,0.0022
175,V,preterminal,pauses,0.0015
176,V,preterminal,praise,0.0010
177,V,preterminal,praised,0.0013
178,V,preterminal,praises,0.0014
179,V,preterminal,prefer,0.0085
180,V,preterminal,preferred,0.0078
181,V,preterminal,prefers,0.0096
182,V,preterminal,saw,0.0173
183,V,preterminal,see,0.0190
184,V,preterminal,sees,0.0200
185,V,preterminal,shout,0.0086
186,V,preterminal,shouted,0.0182
187,V,preterminal,shouts,0.0110
188,V,preterminal,sleep,0.0138
189,V,preterminal,sleeps,0.0211
190,V,preterminal,slept,0.0331
191,V,preterminal,smile,0.0053
192,V,preterminal,smiled,0.0101
193,V,preterminal,smiles,0.0070
194,V,preterminal,sneeze,0.0060
195,V,preterminal,sneezed,0.0138
196,V,preterminal,sneezes,0.0085
197,V,preterminal,solve,0.0147
198,V,preterminal,solved,0.0146
199,V,preterminal,solves,0.0128
200,V,preterminal,travel,0.0019
201,V,preterminal,traveled,0.0042
202,V,preterminal,travels,0.0030
203,V,preterminal,visit,0.0073
204,V,preterminal,visited,0.0079
205,V,preterminal,visits,0.0087
206,V,preterminal,wait,0.0120
207,V,preterminal,waited,0.0242
208,V,preterminal,waits,0.0139
209,V,preterminal,wander,0.0112
210,V,preterminal,wandered,0.0218
211,V,preterminal,wanders,0.0146
212,V,preterminal,watch,0.0123
213,V,preterminal,watched,0.0125
214,V,preterminal,watches,0.0138
